NEOBTC,0.00600700
EOSETH,0.01919100
BTCUSDT,6551.00000000
SNGLSBTC,0.00000668
RCNBTC,0.00000785
NEOUSDT,39.23000000
ADABTC,0.00002326
ELFBTC,0.00012020
NEBLBTC,0.00063980
INSBTC,0.00010050
XRPUSDT,0.48527000
ETHBTC,0.07190200
WTCBTC,0.00106740
SNGLSBTC,0.00000669
VIBBTC,0.00001220
ARKBTC,0.00024130
RCNBTC,0.00000777
GXSBTC,0.00041000
NEOUSDT,39.22900000
TNBBTC,0.00000404
ONTUSDT,5.05200000
KEYBTC,0.00000449
KEYETH,0.00006248
ETHBTC,0.07176200
SNGLSBTC,0.00000672
IOTAETH,0.00253052
BCPTBTC,0.00002742
IOTABNB,0.08477000
ADABTC,0.00002324
ZILBTC,0.00001295
EOSUSDT,9.05210000
ETHBTC,0.07176000
BTCUSDT,6551.00000000
SNGLSBTC,0.00000668
BNBUSDT,14.05100000
NEOUSDT,39.22100000
NEOBNB,2.79900000
APPCBTC,0.00003475
NANOBTC,0.00039860
XRPUSDT,0.48526000
ETHBTC,0.07176300
BTCUSDT,6550.99000000
DNTBTC,0.00000683
RCNBTC,0.00000785
NEOUSDT,39.34800000
ADXBTC,0.00006351
CMTBTC,0.00003176
CMTETH,0.00044258
ICXBTC,0.00026370
APPCBTC,0.00003458
ZILBTC,0.00001294
ZILETH,0.00018026
XRPUSDT,0.48525000
TUSDBTC,0.00015200
TUSDUSDT,0.99390000
ETHBTC,0.07176600
BTCUSDT,6549.91000000
SNGLSBTC,0.00000670
INSBTC,0.00010050
TUSDUSDT,0.99470000
QKCBTC,0.00000973
NEOBTC,0.00600000
GASBTC,0.00193100
QTUMBTC,0.00137100
SNGLSETH,0.00009300
NEOETH,0.08374800
ETCBTC,0.00259200
CMTBTC,0.00003177
GTOBTC,0.00002533
POABTC,0.00003256
ZILBTC,0.00001289
KEYBTC,0.00000449
BNBBTC,0.00214750
ETHBTC,0.07177100
NEOBTC,0.00600500
EOSETH,0.01919300
ETHUSDT,470.35000000
VIBBTC,0.00001221
BNBUSDT,14.06100000
RCNBTC,0.00000774
NEOUSDT,39.29300000
XLMETH,0.00044496
EOSUSDT,9.05000000
BTCUSDT,6550.99000000
IOTABTC,0.00018185
ETHBTC,0.07180000
ZRXETH,0.00199481
DASHBTC,0.03735300
DASHETH,0.52020000
TRXETH,0.00008216
NEOUSDT,39.29000000
MANABTC,0.00001698
ADXETH,0.00088400
ADXBNB,0.02956000
INSBTC,0.00010040
BLZBTC,0.00005689
POABTC,0.00003254
ZILBTC,0.00001294
KEYBTC,0.00000448
EOSBTC,0.00138250
NEOUSDT,39.20300000
ADXBTC,0.00006353
ZILBTC,0.00001288
ADAUSDT,0.15199000
KEYBTC,0.00000449
ETHBTC,0.07179900
BTCUSDT,6549.91000000
ETHUSDT,469.99000000
TRXETH,0.00008219
BCCETH,1.65765000
BCCUSDT,779.11000000
ADXBTC,0.00006354
XRPUSDT,0.48527000
QKCBTC,0.00000989
QKCETH,0.00013700
ETHBTC,0.07177200
ETHUSDT,469.98000000
EOSBTC,0.00138240
CMTBTC,0.00003175
ZILBTC,0.00001288
EOSUSDT,9.05210000
QKCBTC,0.00000976
KEYETH,0.00006248
ETHBTC,0.07176500
BTCUSDT,6549.91000000
ETHUSDT,470.00000000
EOSBTC,0.00138240
ETCBTC,0.00259000
QKCBTC,0.00000977
QKCETH,0.00013565
ETHBTC,0.07180000
BNBBTC,0.00214730
NEOBTC,0.00599900
LRCETH,0.00074834
MTHBTC,0.00000649
MTHETH,0.00008977
VENBTC,0.00040978
BCCUSDT,779.10000000
XLMBTC,0.00003191
XLMBNB,0.01486000
WINGSETH,0.00048300
BLZBTC,0.00005689
ETHBTC,0.07180000
BNBBTC,0.00214650
BTCUSDT,6550.00000000
ZRXBTC,0.00014350
EOSBTC,0.00138230
MTHETH,0.00009053
ADABTC,0.00002328
ZILBTC,0.00001293
IOTAUSDT,1.19280000
ETHBTC,0.07179300
BNBBTC,0.00214540
BTCUSDT,6550.01000000
ETHUSDT,470.11000000
SNGLSBTC,0.00000677
ADABTC,0.00002324
CMTETH,0.00044450
RLCBTC,0.00011910
ZILBTC,0.00001292
ETHBTC,0.07179800
BNBBTC,0.00214780
BCCBTC,0.11903900
SNGLSBTC,0.00000681
ELFBTC,0.00012020
ADAUSDT,0.15201000
EOSUSDT,9.05010000
QKCBTC,0.00000981
BNBBTC,0.00214650
BTCUSDT,6550.01000000
ETHUSDT,469.98000000
SNGLSBTC,0.00000677
SNMBTC,0.00002383
GVTBTC,0.00141430
NANOBTC,0.00039900
ZILBTC,0.00001293
DATABTC,0.00001221
KEYBTC,0.00000448
ETHBTC,0.07179800
BNBBTC,0.00214770
BNBETH,0.02986100
SNGLSBTC,0.00000680
SNTBTC,0.00001257
ADXBNB,0.02957000
ADABTC,0.00002324
WABIBTC,0.00006076
WABIETH,0.00085654
WABIBNB,0.02830000
ZILBTC,0.00001288
BCNBTC,0.00000055
BCNETH,0.00000766
KEYETH,0.00006256
BNBBTC,0.00214780
BTCUSDT,6549.99000000
ETHUSDT,469.72000000
SNGLSBTC,0.00000683
IOTABTC,0.00018207
IOTAETH,0.00253831
DNTBTC,0.00000678
TRXETH,0.00008225
BNBUSDT,14.07210000
VENETH,0.00570900
IOTABNB,0.08494000
WABIBTC,0.00006090
IOTAUSDT,1.18850000
IOTXBTC,0.00000440
IOTXETH,0.00006125
VENUSDT,2.68310000
KEYETH,0.00006263
BTCUSDT,6550.00000000
OAXBTC,0.00005438
VIBBTC,0.00001217
RCNBTC,0.00000785
MANABTC,0.00001704
ADABTC,0.00002327
TNBBTC,0.00000403
ICXBTC,0.00026340
APPCBTC,0.00003440
ONTUSDT,5.05000000
KEYETH,0.00006249
BTCUSDT,6550.00000000
ETHUSDT,470.44000000
SNGLSBTC,0.00000678
EOSBTC,0.00137990
POWRBTC,0.00004323
BNBUSDT,14.05100000
GXSBTC,0.00041010
IOTABNB,0.08514000
WINGSBTC,0.00003467
APPCETH,0.00048960
XRPUSDT,0.48528000
EOSUSDT,9.05000000
EOSBNB,0.64350000
KEYBTC,0.00000448
ETHBTC,0.07168600
NEOBTC,0.00599800
BTCUSDT,6549.90000000
ETHUSDT,470.38000000
DNTETH,0.00009325
LRCBTC,0.00005359
DNTBTC,0.00000671
TRXETH,0.00008228
XRPETH,0.00103245
BCCUSDT,779.10000000
ZILBTC,0.00001291
ZILBNB,0.00600200
XRPUSDT,0.48527000
TRXUSDT,0.03869000
ETHBTC,0.07176300
LTCBTC,0.01314000
EOSBTC,0.00138190
BCDETH,0.02866000
EDOBTC,0.00015080
WPRBTC,0.00000696
QLCBTC,0.00001049
NASBTC,0.00075430
NASETH,0.01052900
BNBBTC,0.00214770
ETHUSDT,469.95000000
LTCUSDT,86.03000000
KEYBTC,0.00000450
ETHBTC,0.07168600
BTCUSDT,6551.00000000
EOSBTC,0.00137860
DNTBTC,0.00000676
GVTBTC,0.00141150
LTCETH,0.18418000
GTOBTC,0.00002523
ICXBTC,0.00026400
NANOBTC,0.00039890
BLZBTC,0.00005692
RPXBTC,0.00000621
ONTBTC,0.00077010
WANBTC,0.00039080
BNBBTC,0.00214550
ETHUSDT,469.80000000
EOSBTC,0.00137830
ETCBTC,0.00258800
DNTBTC,0.00000675
TRXETH,0.00008226
ENJETH,0.00013445
MANABTC,0.00001706
ADABTC,0.00002325
BLZBTC,0.00005664
TRXUSDT,0.03870000
ETHBTC,0.07168800
NEOBTC,0.00599800
ETHUSDT,469.79000000
NEOETH,0.08346000
SALTBTC,0.00019250
DNTBTC,0.00000670
WPRBTC,0.00000694
WPRETH,0.00009609
KEYETH,0.00006274
ETHBTC,0.07168400
BTCUSDT,6550.00000000
ETHUSDT,469.78000000
SNGLSBTC,0.00000674
ETCBTC,0.00258900
RLCBTC,0.00011990
STEEMBTC,0.00024850
ETCUSDT,16.95500000
ETHBTC,0.07168800
NEOBTC,0.00599100
BTCUSDT,6545.17000000
LTCETH,0.18416000
ONTBTC,0.00076990
ETHUSDT,469.81000000
ZRXBTC,0.00014324
ZILBTC,0.00001291
GNTBTC,0.00005446
NEOBTC,0.00599600
BTCUSDT,6549.99000000
HSRBTC,0.00081300
BNBUSDT,14.05030000
CHATETH,0.00011365
SYSBTC,0.00003818
BTCUSDT,6545.13000000
DNTBTC,0.00000671
TRXETH,0.00008240
NEOUSDT,39.19000000
ADABTC,0.00002323
LUNBTC,0.00122350
EOSUSDT,9.05110000
QKCBTC,0.00000982
QKCETH,0.00013671
NASBTC,0.00075430
GASBTC,0.00191500
SNGLSBTC,0.00000672
EOSBTC,0.00137830
RCNBTC,0.00000784
CMTBTC,0.00003182
DATABTC,0.00001222
ETCUSDT,16.95490000
NASBTC,0.00075410
ETCBTC,0.00258500
DNTBTC,0.00000671
QLCBTC,0.00001054
KEYBTC,0.00000450
NASBTC,0.00075150
NASETH,0.01053500
BTCUSDT,6549.96000000
SNGLSBTC,0.00000676
IOTABTC,0.00018188
VENBTC,0.00040977
GXSBTC,0.00041040
BCDETH,0.02868000
CMTBTC,0.00003182
XLMBTC,0.00003190
TNBBTC,0.00000405
QLCBTC,0.00001048
XRPUSDT,0.48525000
GXSBTC,0.00041010
ADAETH,0.00032423
ICXBTC,0.00026390
APPCBTC,0.00003441
ONTBTC,0.00076840
BNBBTC,0.00214550
ZRXBTC,0.00014313
SNGLSBTC,0.00000671
ETCETH,0.03592900
ETCBTC,0.00258400
POEBTC,0.00000319
ICXBTC,0.00026320
ELFBTC,0.00012016
APPCBTC,0.00003450
KEYBTC,0.00000451
KEYETH,0.00006265
LTCBTC,0.01316100
BTCUSDT,6545.14000000
ETHUSDT,469.28000000
IOTABTC,0.00018189
IOTAETH,0.00253283
EOSBTC,0.00138080
TRXBTC,0.00000591
LTCETH,0.18415000
LTCUSDT,85.78000000
LTCBNB,6.15000000
NANOBTC,0.00039860
ZILBTC,0.00001290
GNTBTC,0.00005452
KEYBTC,0.00000450
KEYETH,0.00006214
NEOBTC,0.00599700
BNBETH,0.03000500
ZRXBTC,0.00014330
XVGETH,0.00005500
VENBTC,0.00040979
BTSBTC,0.00002579
BCNBTC,0.00000056
ZENBTC,0.00275800
BNBBTC,0.00214720
ETHUSDT,469.99000000
EOSBTC,0.00138090
NANOBTC,0.00039890
ZILBTC,0.00001289
XRPUSDT,0.48526000
QKCBTC,0.00000988
KEYBTC,0.00000449
SNGLSBTC,0.00000669
FUNBTC,0.00000438
IOTABTC,0.00018206
ETCBTC,0.00258500
REQBTC,0.00001252
QKCBTC,0.00000988
QKCETH,0.00013733
NXSBTC,0.00019270
KEYBTC,0.00000448
ETHBTC,0.07168600
LTCBTC,0.01319500
BNTBTC,0.00047766
BLZBTC,0.00005695
BNBBTC,0.00214710
NEOBTC,0.00599100
SNGLSBTC,0.00000669
TRXETH,0.00008240
XRPETH,0.00103147
NEOUSDT,39.25800000
DGDBTC,0.01572800
XLMBTC,0.00003188
ZILBTC,0.00001288
ZENBTC,0.00275600
THETABTC,0.00002453
ETHBTC,0.07176500
LTCBTC,0.01330000
EOSETH,0.01928900
IOTABTC,0.00018189
ETCBTC,0.00258300
LTCETH,0.18418000
LTCUSDT,86.95000000
LTCBNB,6.17000000
ZILETH,0.00017961
LTCBTC,0.01315300
SNGLSBTC,0.00000670
TRXBTC,0.00000590
CMTBTC,0.00003168
LTCUSDT,86.42000000
BLZBTC,0.00005694
QKCBTC,0.00000984
TRXUSDT,0.03870000
KEYBTC,0.00000445
LTCBTC,0.01315400
BNBBTC,0.00214710
SNGLSBTC,0.00000668
TRXETH,0.00008225
RCNBTC,0.00000782
CMTBTC,0.00003181
ZILBTC,0.00001288
QKCBTC,0.00000982
BTCUSDT,6551.00000000
ETHUSDT,469.79000000
EOSBTC,0.00137920
TRXETH,0.00008222
BCCETH,1.65797000
XLMBTC,0.00003191
LTCBTC,0.01316800
ZRXBTC,0.00014330
BNBUSDT,14.06970000
BTSBTC,0.00002569
APPCBTC,0.00003448
ZILBTC,0.00001288
ONTUSDT,5.04300000
VENUSDT,2.68310000
BCCBTC,0.11903900
YOYOBTC,0.00001026
SNGLSBTC,0.00000665
BNTBTC,0.00047824
OAXBTC,0.00005441
EVXBTC,0.00011267
ADABTC,0.00002328
PPTBTC,0.00124480
CMTBTC,0.00003183
CHATBTC,0.00000821
ZILBTC,0.00001289
ZILETH,0.00017950
ONTBTC,0.00076860
XEMBTC,0.00002900
REPBTC,0.00541800
IOTAUSDT,1.19230000
ICXUSDT,1.72510000
KEYBTC,0.00000446
ETHBTC,0.07187600
LTCBTC,0.01330100
BTCUSDT,6545.14000000
ETHUSDT,469.95000000
SNGLSBTC,0.00000669
IOTABTC,0.00018205
ETCBTC,0.00258200
DNTBTC,0.00000673
BNTBTC,0.00047787
BCPTBTC,0.00002740
LSKBTC,0.00087820
MANAETH,0.00023826
ADABTC,0.00002323
LTCETH,0.18496000
LTCUSDT,86.56000000
ZILBTC,0.00001288
ADAUSDT,0.15217000
XRPUSDT,0.48525000
ONTUSDT,5.03300000
BTCUSDT,6550.00000000
MTHBTC,0.00000655
XRPBTC,0.00007405
NEOUSDT,39.25100000
LTCETH,0.18330000
LTCUSDT,86.27000000
ICXBTC,0.00026360
KEYBTC,0.00000447
ETHBTC,0.07177000
LTCBTC,0.01317500
QTUMBTC,0.00137700
SNGLSBTC,0.00000651
XRPBTC,0.00007407
WAVESBTC,0.00046060
APPCBTC,0.00003440
ZILBTC,0.00001285
ZILETH,0.00017932
ADAUSDT,0.15184000
BNBBTC,0.00214740
BTCUSDT,6549.99000000
BNBUSDT,14.05010000
RCNBTC,0.00000783
LTCETH,0.18490000
ETHBTC,0.07176900
ETHUSDT,470.00000000
ADABTC,0.00002324
LUNBTC,0.00122400
ADAUSDT,0.15200000
CVCBTC,0.00002938
KEYBTC,0.00000445
LTCBTC,0.01318100
ZRXETH,0.00199827
SNGLSBTC,0.00000666
ETCBTC,0.00258400
LUNBTC,0.00122360
ONTUSDT,5.04900000
ETHBTC,0.07184800
LTCBTC,0.01330000
NEOBTC,0.00599700
BTCUSDT,6546.01000000
SNMBTC,0.00002382
ETCBTC,0.00259000
LTCUSDT,87.00000000
SYSBTC,0.00003809
SKYBTC,0.00092100
QKCBTC,0.00000987
KEYBTC,0.00000446
KEYETH,0.00006219
LTCBTC,0.01330100
ETHUSDT,470.27000000
CMTBTC,0.00003191
XLMBTC,0.00003191
NANOBTC,0.00039890
XRPUSDT,0.48604000
ICXUSDT,1.72500000
LTCBTC,0.01323900
BNBETH,0.02999800
BTCUSDT,6549.97000000
ETHUSDT,469.81000000
CMTETH,0.00044452
LTCBNB,6.18000000
ELFBTC,0.00012017
ZILBTC,0.00001287
XRPUSDT,0.48526000
QKCBTC,0.00000987
ETHBTC,0.07176500
ZRXBTC,0.00014257
BQXBTC,0.00023947
GRSBTC,0.00009890
KEYBTC,0.00000446
ETHBTC,0.07177200
LTCBTC,0.01318800
NEOBTC,0.00599500
BTCUSDT,6550.00000000
ETHUSDT,470.00000000
ETCETH,0.03594800
ETCBTC,0.00258300
DNTBTC,0.00000674
ZECBTC,0.02747400
XMRBTC,0.02176700
NEOUSDT,39.25100000
PPTETH,0.01766000
LTCUSDT,86.98000000
NCASHBTC,0.00000227
ADAUSDT,0.15259000
QKCBTC,0.00000990
QKCETH,0.00013770
TRXETH,0.00008228
APPCBTC,0.00003442
QKCBTC,0.00000989
QKCETH,0.00013620
SNGLSBTC,0.00000666
SNGLSETH,0.00009271
ZILBTC,0.00001285
SKYBTC,0.00092200
ICXUSDT,1.72500000
KEYBTC,0.00000444
ETHBTC,0.07182800
ZRXETH,0.00200000
SNGLSBTC,0.00000673
LTCUSDT,86.42000000
ZILETH,0.00017925
KEYETH,0.00006202
BTCUSDT,6545.00000000
SNGLSBTC,0.00000668
ZILBTC,0.00001284
EOSBNB,0.64340000
KEYBTC,0.00000444
KEYETH,0.00006195
LTCBTC,0.01320100
BTCUSDT,6549.96000000
SNGLSBTC,0.00000675
ETCBTC,0.00258200
TRXBTC,0.00000591
GXSBTC,0.00041130
XEMBTC,0.00002895
XRPUSDT,0.48525000
IOTAUSDT,1.18760000
LTCBTC,0.01324300
BNBBTC,0.00214800
BTCUSDT,6549.97000000
ETHUSDT,470.01000000
BNTBTC,0.00047766
XMRBTC,0.02177400
QKCBTC,0.00000990
QKCETH,0.00013750
ONTUSDT,5.04700000
ETHBTC,0.07174800
BNBBTC,0.00214740
BTCUSDT,6550.00000000
IOTABTC,0.00018201
EOSBTC,0.00137990
BNBUSDT,14.06880000
VENBNB,0.19160000
ADABTC,0.00002324
OSTBTC,0.00001176
ZILETH,0.00017897
ZILBNB,0.00597400
QTUMUSDT,9.02600000
SYSBTC,0.00003806
IOTAUSDT,1.19200000
ZRXBTC,0.00014266
ZILETH,0.00017846
KEYETH,0.00006194
BTCUSDT,6546.00000000
LTCUSDT,86.46000000
XRPUSDT,0.48526000
SNGLSBTC,0.00000670
VENBNB,0.19250000
QSPBTC,0.00001226
ZILBTC,0.00001281
ETHBTC,0.07174500
BTCUSDT,6552.15000000
MDABTC,0.00008315
MDAETH,0.00116300
ARKBTC,0.00024190
ARKETH,0.00339000
BCPTBTC,0.00002741
MANABTC,0.00001708
LENDBTC,0.00000520
NCASHBTC,0.00000228
ZILBTC,0.00001280
SKYBTC,0.00092100
MANABTC,0.00001709
ADABTC,0.00002329
ZILBTC,0.00001281
MDABTC,0.00008318
DNTBTC,0.00000672
TRXBTC,0.00000590
VENBTC,0.00040978
GVTBTC,0.00141060
XLMBTC,0.00003189
NANOBTC,0.00039890
ZILBTC,0.00001278
ETCUSDT,16.91000000
ASTBTC,0.00002271
NEOUSDT,39.25000000
BNBBTC,0.00214750
BTCUSDT,6545.14000000
DNTBTC,0.00000673
REQBTC,0.00001246
TRXBTC,0.00000591
IOSTBTC,0.00000416
QKCBTC,0.00000988
ETHBTC,0.07185000
LTCBTC,0.01320500
BNBBTC,0.00214490
BCCBTC,0.11884800
IOTAETH,0.00252640
BNBUSDT,14.06710000
ADABTC,0.00002327
SYSBTC,0.00003811
QKCBTC,0.00000989
KEYETH,0.00006186
LTCBTC,0.01320000
ENGBTC,0.00024048
DNTBTC,0.00000671
ICXBTC,0.00026320
NANOBTC,0.00040000
ZILETH,0.00017793
SYSBTC,0.00003823
ADAUSDT,0.15221000
KEYBTC,0.00000443
KEYETH,0.00006180
BNBBTC,0.00214790
ARNBTC,0.00010599
ONTBTC,0.00077000
EOSUSDT,9.04990000
BNBBTC,0.00214780
ZENBTC,0.00275800
NASETH,0.01053000
EOSBTC,0.00138150
CMTBTC,0.00003196
ETHBTC,0.07183000
LTCBTC,0.01323400
BTCUSDT,6545.14000000
BNBUSDT,14.05010000
POEBTC,0.00000319
RPXBTC,0.00000617
LOOMBTC,0.00003093
QKCETH,0.00013809
ETCUSDT,16.88260000
ETCBNB,1.20330000
KEYBTC,0.00000444
ETHBTC,0.07182900
BNBBTC,0.00214770
BTCUSDT,6545.00000000
BTGBTC,0.00450900
STORJETH,0.00108980
RCNBTC,0.00000786
GXSBTC,0.00041040
ZILETH,0.00017889
ONTETH,0.01069400
SYSBTC,0.00003809
QKCBTC,0.00000993
QKCETH,0.00013813
KEYBTC,0.00000443
ETHBTC,0.07182800
ZRXBTC,0.00014259
CDTETH,0.00005866
WPRBTC,0.00000696
WPRETH,0.00009664
ETHBTC,0.07183000
BNBBTC,0.00214740
OMGBTC,0.00124800
SNTBTC,0.00001247
CMTETH,0.00044481
TNBBTC,0.00000405
ONTUSDT,5.04900000
KEYETH,0.00006197
BNBBTC,0.00214490
GASBTC,0.00194100
OMGBTC,0.00124200
SNGLSBTC,0.00000669
DNTBTC,0.00000669
TNTETH,0.00010594
MANABTC,0.00001708
ZILBNB,0.00595200
SYSBTC,0.00003810
SKYBTC,0.00092700
LTCBTC,0.01323100
EOSETH,0.01927500
ZRXBTC,0.00014299
SNMBTC,0.00002395
DNTBTC,0.00000670
TRXBTC,0.00000591
BNBUSDT,14.05110000
VENBTC,0.00040914
XMRBTC,0.02177700
MANABTC,0.00001710
CMTBTC,0.00003194
PIVXBTC,0.00032610
ZILETH,0.00017887
ONTBNB,0.35850000
QLCBTC,0.00001050
XRPUSDT,0.48526000
SKYBTC,0.00092200
EOSUSDT,9.05000000
EOSBNB,0.64540000
SNMBTC,0.00002393
TRXETH,0.00008216
VENBTC,0.00040979
ICXBTC,0.00026390
ELFBTC,0.00012017
STORMBTC,0.00000303
ETCUSDT,16.88280000
KEYBTC,0.00000445
ADABTC,0.00002326
XRPUSDT,0.48526000
QKCBTC,0.00001010
KEYBTC,0.00000444
BNBBTC,0.00214500
BTCUSDT,6545.00000000
IOTABTC,0.00018209
STEEMBTC,0.00024980
NPXSBTC,0.00000064
LTCBTC,0.01320800
GXSBTC,0.00040910
ADABTC,0.00002325
QKCBTC,0.00000988
BNBBTC,0.00214500
CMTBTC,0.00003196
ZILBTC,0.00001270
ZILETH,0.00017736
ZILBNB,0.00592500
ADAUSDT,0.15219000
QKCBTC,0.00000995
NANOBTC,0.00039990
ZILBTC,0.00001258
EOSUSDT,9.05010000
LTCBTC,0.01320900
CMTETH,0.00044500
ZILBTC,0.00001268
SNGLSBTC,0.00000661
XRPBTC,0.00007408
LTCUSDT,86.16000000
NANOBTC,0.00039900
XRPUSDT,0.48525000
BNBBTC,0.00214740
BTCUSDT,6544.99000000
SNGLSETH,0.00009252
ETCBTC,0.00257700
ZILBNB,0.00591500
QKCBTC,0.00000996
BTCUSDT,6540.20000000
HSRBTC,0.00081000
ZILBTC,0.00001270
RCNBTC,0.00000783
LTCUSDT,86.14000000
TUSDBTC,0.00015181
ETHBTC,0.07171900
XMRBTC,0.02176300
ARNBTC,0.00010600
CMTBTC,0.00003197
CHATBTC,0.00000816
BNBETH,0.02987600
KEYBTC,0.00000443
KEYETH,0.00006195
LTCBTC,0.01322800
BNBBTC,0.00214610
SNGLSBTC,0.00000665
GTOETH,0.00035100
GTOBNB,0.01174000
NANOBTC,0.00039910
ZILBTC,0.00001270
EOSUSDT,9.05940000
KEYBTC,0.00000444
ETHBTC,0.07169600
ZRXBTC,0.00014260
ETCBTC,0.00257900
TRXETH,0.00008230
GXSBTC,0.00040730
ZILETH,0.00017699
BTCUSDT,6540.22000000
SKYBTC,0.00092700
ETCBNB,1.19960000
EOSBTC,0.00138390
TRXBTC,0.00000591
LTCETH,0.18366000
ETCUSDT,16.88240000
SNGLSBTC,0.00000664
ETCBTC,0.00257900
MANABTC,0.00001712
GNTBTC,0.00005433
KEYETH,0.00006179
ETHBTC,0.07179500
LTCBTC,0.01320300
GXSBTC,0.00040640
ETHBTC,0.07170000
BTCUSDT,6544.97000000
MANABTC,0.00001714
ZILBTC,0.00001264
ZILETH,0.00017668
SKYBTC,0.00092100
QKCETH,0.00013857
TRXUSDT,0.03867000
BNTETH,0.00665300
ARNBTC,0.00010601
LUNBTC,0.00122920
ZILBTC,0.00001271
ZILETH,0.00017684
ONTUSDT,5.03800000
ETHBTC,0.07170000
IOTABTC,0.00018211
SNTBTC,0.00001249
DNTBTC,0.00000673
APPCBTC,0.00003489
ZENBTC,0.00276100
QKCBTC,0.00000999
QKCETH,0.00013903
ETHUSDT,470.08000000
IOTABTC,0.00018210
ETCBTC,0.00257800
ZILETH,0.00017874
CVCBTC,0.00002931
ETHBTC,0.07178800
ZRXETH,0.00199993
SNGLSBTC,0.00000665
IOTABTC,0.00018225
ETCBTC,0.00257800
XMRBTC,0.02177900
LTCUSDT,86.39000000
ZILBTC,0.00001268
DATABTC,0.00001222
DASHBTC,0.03735300
NEOUSDT,39.26000000
LTCUSDT,86.13000000
ZILBTC,0.00001275
ZILBNB,0.00591500
ONTBTC,0.00076990
ZENBTC,0.00276200
EOSUSDT,9.05040000
MANABTC,0.00001715
LTCUSDT,86.45000000
ICXBTC,0.00026420
KEYBTC,0.00000441
KEYETH,0.00006157
SNTBTC,0.00001251
ETCBTC,0.00258000
BCCUSDT,779.10000000
ZRXBTC,0.00014261
ZRXETH,0.00198344
ETCBTC,0.00257500
ARNBTC,0.00010625
EOSUSDT,9.05930000
QKCBTC,0.00001001
KEYBTC,0.00000443
ETHBTC,0.07169600
HSRBTC,0.00081000
XRPBTC,0.00007407
ENJETH,0.00013365
BNBUSDT,14.05920000
APPCBTC,0.00003473
KEYBTC,0.00000439
ETHBTC,0.07177700
BTCUSDT,6545.04000000
QKCBTC,0.00001002
QKCETH,0.00013956
KEYBTC,0.00000440
ETCBTC,0.00257500
QKCETH,0.00013903
KEYBTC,0.00000439
ETCBTC,0.00257400
NEOUSDT,39.25800000
CMTBTC,0.00003198
VIABTC,0.00017240
ONTUSDT,5.04600000
BTCUSDT,6544.96000000
KNCBTC,0.00014493
XRPBTC,0.00007408
SNGLSBTC,0.00000657
DASHETH,0.52020000
LTCUSDT,86.47000000
WAVESBTC,0.00046110
ZILBTC,0.00001273
QKCETH,0.00013956
KEYBTC,0.00000439
LTCBTC,0.01319900
SYSBTC,0.00003817
HSRBTC,0.00081100
ONTUSDT,5.03600000
SNGLSBTC,0.00000662
DGDBTC,0.01572800
EOSETH,0.01922600
BTCUSDT,6545.04000000
ETHUSDT,469.99000000
POEBTC,0.00000319
XRPUSDT,0.48526000
EOSUSDT,9.05290000
ETHBTC,0.07178700
LTCBTC,0.01320000
KNCBTC,0.00014593
ETCBTC,0.00258200
LTCETH,0.18370000
ELFBTC,0.00011960
AEBTC,0.00032470
KEYBTC,0.00000436
ETCBTC,0.00257400
SYSBTC,0.00003811
ETCBTC,0.00258200
TUSDBNB,0.07025000
QKCBTC,0.00000993
KEYBTC,0.00000439
ETCBTC,0.00257500
KEYETH,0.00006140
STORJBTC,0.00007842
BNBUSDT,14.04850000
MANABTC,0.00001716
KEYETH,0.00006100
SNGLSBTC,0.00000661
XMRBTC,0.02177400
SCETH,0.00002357
BTCUSDT,6545.00000000
ZRXBTC,0.00014283
XRPBTC,0.00007405
SNGLSBTC,0.00000662
BNBUSDT,14.04210000
SYSETH,0.00052999
XRPUSDT,0.48550000
ETCUSDT,16.88230000
KEYBTC,0.00000437
EOSBTC,0.00138470
ETHBTC,0.07178700
BTCUSDT,6545.00000000
EOSBTC,0.00138350
LUNBTC,0.00122410
ETCUSDT,16.88000000
KEYBTC,0.00000439
BTCUSDT,6540.53000000
KEYBTC,0.00000437
OMGBTC,0.00124900
ETCBTC,0.00257500
ZILETH,0.00017723
EDOBTC,0.00015090
ONTBTC,0.00076950
KEYBTC,0.00000438
ETHBTC,0.07171300
SNGLSBTC,0.00000663
ELFETH,0.00167000
ETHBTC,0.07178600
NEOBTC,0.00599700
BCCBTC,0.11902400
BTCUSDT,6545.00000000
DNTBTC,0.00000668
OAXBTC,0.00005453
ARNBTC,0.00010601
GXSBTC,0.00040640
NEOUSDT,39.30000000
ICXBTC,0.00026390
BLZETH,0.00079279
LTCBTC,0.01318700
BTCUSDT,6544.99000000
SNGLSBTC,0.00000665
EOSBTC,0.00138360
SNTBTC,0.00001250
ETCBTC,0.00258000
XRPBTC,0.00007408
ZILETH,0.00017847
XRPUSDT,0.48502000
QKCBTC,0.00000995
EOSBTC,0.00138480
RDNBTC,0.00012695
BNBBTC,0.00214600
LTCBTC,0.01318200
ETHUSDT,469.99000000
MCOBTC,0.00129700
QSPBTC,0.00001229
NEOBTC,0.00600800
SNGLSBTC,0.00000663
BCCUSDT,779.10000000
ADABTC,0.00002325
APPCBTC,0.00003464
ADAUSDT,0.15219000
ETHBTC,0.07178700
NEOBTC,0.00601500
BTCUSDT,6540.52000000
HSRBTC,0.00081000
ENJETH,0.00013504
RDNBTC,0.00012698
ICXBTC,0.00026420
EOSUSDT,9.05330000
QKCBTC,0.00000988
ETCUSDT,16.90910000
